"first_name","last_name","address","city","country","amount"
"Eleanor","Hunt","1952 Pune Lane","Effon-Alaiye","Nigeria","211.55"
"Karl","Seal","1427 Tabuk Place","Tegal","Indonesia","208.58"
"Marion","Snyder","1891 Rizhao Boulevard","Gingoog","Philippines","194.61"
"Rhonda","Kennedy","1749 Daxian Place","Deba Habe","Nigeria","191.62"
"Clara","Shaw","1027 Songkhla Manor","Duisburg","Germany","189.60"
"Tommy","Collazo","76 Kermanshah Manor","Satna","India","183.63"
"Ana","Bradley","682 Garden Grove Place","Grand Prairie","United States","167.67"
"Curtis","Irby","432 Garden Grove Street","Probolinggo","Indonesia","167.62"
"Marcia","Dean","1479 Rustenburg Boulevard","Jinchang","China","166.61"
"Mike","Way","990 Etawah Loop","Pjatigorsk","Russian Federation","162.67"
"Arnold","Havens","1176 Southend-on-Sea Manor","Tarlac","Philippines","161.68"
"Wesley","Bull","1469 Plock Lane","Shimonoseki","Japan","158.65"
"Gordon","Allard","434 Ourense (Orense) Manor","Shivapuri","India","157.69"
"Louis","Leone","1191 Tandil Drive","Olomouc","Czech Republic","156.66"
"Lena","Jensen","1027 Banjul Place","Katihar","India","154.70"
"Tim","Cary","1257 Guadalajara Street","Shimoga","India","154.66"
"Warren","Sherrod","1621 Tongliao Avenue","Shahr-e Kord","Iran","152.69"
"Steve","Mackenzie","154 Oshawa Manor","Okinawa","Japan","152.68"
"Brittany","Riley","140 Chiayi Parkway","Gulbarga","India","151.73"
"Guy","Brownlee","346 Cam Ranh Avenue","Uruapan","Mexico","151.69"
"June","Carroll","757 Rustenburg Avenue","Gaziantep","Turkey","151.68"
"Neil","Renner","1817 Livorno Way","Tokat","Turkey","149.69"
"Tammy","Sanders","1551 Rampur Lane","Bilbays","Egypt","149.61"
"Tonya","Chapman","43 Dadu Avenue","Huixquilucan","Mexico","147.71"
"Michelle","Clark","262 A Corua (La Corua) Parkway","Angra dos Reis","Brazil","146.68"
"Jacqueline","Long","870 Ashqelon Loop","Bratislava","Slovakia","146.68"
"Jessica","Hall","18 Duisburg Boulevard","Araatuba","Brazil","146.68"
"Stacey","Montgomery","1333 Haldia Street","Ibirit","Brazil","146.67"
"Arthur","Simpkins","1157 Nyeri Loop","Naala-Porto","Mozambique","145.70"
"Brandon","Huey","1912 Emeishan Drive","Nuuk","Greenland","145.64"
"Diane","Collins","115 Hidalgo Parkway","Banjul","Gambia","144.70"
"Ralph","Madrigal","1009 Zanzibar Lane","Nezahualcyotl","Mexico","144.68"
"Roger","Quintanilla","381 Kabul Way","Nador","Morocco","144.66"
"Duane","Tubbs","962 Tama Loop","Talavera","Philippines","143.70"
"Alex","Gresham","251 Florencia Drive","Santiago de Compostela","Spain","143.68"
"Ryan","Salisbury","1673 Tangail Drive","Nabereznyje Telny","Russian Federation","142.70"
"Shawn","Heaton","1337 Mit Ghamr Avenue","Palghat (Palakkad)","India","142.69"
"Margie","Wade","1762 Paarl Parkway","Kitwe","Zambia","142.67"
"Marsha","Douglas","771 Yaound Manor","Kansas City","United States","142.66"
"Debra","Nelson","306 Antofagasta Place","Avellaneda","Argentina","141.71"
"Lori","Wood","936 Salzburg Lane","Bislig","Philippines","141.69"
"Nicholas","Barfield","1163 London Parkway","Niznekamsk","Russian Federation","140.69"
"Roy","Whiting","1658 Jastrzebie-Zdrj Loop","Novi Sad","Yugoslavia","139.72"
"Sherry","Marshall","1987 Coacalco de Berriozbal Loop","Clarksville","United States","139.69"
"Harry","Arce","1922 Miraj Way","Ocumare del Tuy","Venezuela","139.69"
"Janice","Ward","1150 Kimchon Manor","Bergamo","Italy","139.67"
"Tanya","Gilbert","647 A Corua (La Corua) Street","Jining","China","138.69"
"Angela","Hernandez","786 Aurora Avenue","Arlington","United States","138.65"
"Wanda","Patterson","1740 Portoviejo Avenue","Brescia","Italy","137.72"
"Marilyn","Ross","1888 Kabul Drive","Boa Vista","Brazil","137.70"
"Alexander","Fennell","231 Kaliningrad Place","Salala","Oman","137.67"
"Jimmie","Eggleston","505 Madiun Boulevard","Valparai","India","135.72"
"Ramon","Choate","1954 Kowloon and New Kowloon Way","Sterling Heights","United States","135.70"
"Morris","Mccarter","1568 Celaya Parkway","Yamuna Nagar","India","135.68"
"Kent","Arsenault","32 Liaocheng Way","Zeleznogorsk","Russian Federation","134.73"
"Alvin","Deloach","1447 Chatsworth Place","Shikarpur","Pakistan","134.72"
"Zachary","Hite","98 Pyongyang Boulevard","Smolensk","Russian Federation","134.71"
"Sylvia","Ortiz","241 Mosul Lane","Coacalco de Berriozbal","Mexico","134.70"
"Ella","Oliver","751 Lima Loop","Hunuco","Peru","134.70"
